complex_table_score,elapsed_seconds,height,image_area_ratio,image_read_risk_score,line_count,mode,page,reasons,rect_count,table_score,text_chars,text_density,text_quality_score,width
0.1698,0.025,841.89,0.0,0.0997,10,TEXT_TABLE_FAST,1,"good_text_layer,simple_table_signal",11,0.4587,623,0.001243,0.9773,595.28
1.0,0.0576,841.89,0.0,0.27,90,TEXT_TABLE_ACCURATE,2,"good_text_layer,complex_table_signal",151,1.0,10362,0.010338,0.8,1190.55
0.9469,0.0172,841.89,0.0,0.2455,63,TEXT_TABLE_ACCURATE,3,"good_text_layer,complex_table_signal",114,1.0,5860,0.011693,0.8701,595.28
0.0781,0.0017,841.89,0.3883,0.2279,0,IMAGE_RECONCILE,4,"weak_text_layer,fallback_reconcile",0,0.2656,193,0.000385,1.0,595.28
0.0833,0.0026,841.89,0.403,0.238,0,TEXT_LIGHT,5,"good_text_layer,no_table_signal",0,0.2833,233,0.000465,1.0,595.28
0.8187,0.0089,841.89,0.1947,0.3352,38,TEXT_TABLE_ACCURATE,6,"good_text_layer,complex_table_signal",64,1.0,2000,0.003991,0.8642,595.28
0.7937,0.0116,841.89,0.0,0.267,43,TEXT_TABLE_ACCURATE,7,"good_text_layer,complex_table_signal",51,1.0,2107,0.004204,0.8086,595.28
0.7021,0.0095,841.89,0.0,0.2575,38,TEXT_TABLE_ACCURATE,8,"good_text_layer,complex_table_signal",40,1.0,1847,0.001843,0.8357,1190.55
0.7219,0.0066,841.89,0.0,0.2294,35,TEXT_TABLE_ACCURATE,9,"good_text_layer,complex_table_signal",36,0.9892,1056,0.002107,0.9099,595.28
